n_total,acad_year,season,n_in_acad_year,date,year,title,contributors_1,institutions_1,contributors_2,institutions_2,contributors_3,institutions_3,contributors_4,institutions_4,themes
203,2021-2022,Fall,1,2021-10-07,2021,Philological Search Tools,Gabriel Bodard,University of London,Peter Heslin,Durham,Alek Keersmaekers,Katholieke Universiteit Leuven,James Tauber,Eldarion,
204,2021-2022,Fall,2,2021-10-14,2021,Text Encoding I: EpiDoc,Gabriel Bodard,University of London,Polina Yordanova,Helsinki,,,,,
205,2021-2022,Fall,3,2021-10-21,2021,Text Analysis with Voyant,Aurélien Berra,Université Paris-Nanterre,Gabriel Bodard,University of London,Christopher Ohge,University of London,,,
206,2021-2022,Fall,4,2021-10-28,2021,Text Encoding II: Objects,Gabriel Bodard,University of London,Scott DiGiulio,Mississippi State,,,,,
207,2021-2022,Fall,5,2021-11-04,2021,Research with Treebanks,Nicole Iu,University of London,Francesco Mambrini,Milan,Marja Vierros,Helsinki,,,
208,2021-2022,Fall,6,2021-11-11,2021,cancelled,,,,,,,,,
209,2021-2022,Fall,7,2021-11-18,2021,Translation and Text Alignment,Chiara Palladino,Furman,Farnoosh Shamsian,Leipzig,Maia Shukhosvili,Tbilisi,,,
210,2021-2022,Fall,8,2021-11-25,2021,Text and Web Annotation,Monica Berti,Leipzig,Valeria Vitale,Alan Turing Institute,,,,,
211,2021-2022,Fall,9,2021-12-02,2021,Computational Linguistics,Alek Keersmaekers,Katholieke Universiteit Leuven,Martina Astrid Rodda,Oxford,,,,,
