n_total,acad_year,season,n_in_acad_year,date,year,title,status,contributors_1,institutions_1,countries_1,contributors_2,institutions_2,countries_2,contributors_3,institutions_3,countries_3,contributors_4,institutions_4,countries_4,contributors_5,institutions_5,countries_5,contributors_6,institutions_6,countries_6,contributors_7,institutions_7,countries_7,themes_1,themes_2,themes_3,themes_4,themes_5,themes_6,class outline
1,2014-2015,NA,1,07/04/2015,2015,Introduction to the Course,occurred,Monica Berti,University of Leipzig,Germany,,,,,,,,,,,,,,,,,,,,,,,,,
2,2014-2015,NA,2,14/04/2015,2015,"Ancient Named Entities in the Digital Age [Introduction to onomastics, prosopography, and geography]",occurred,Monica Berti,University of Leipzig,Germany,,,,,,,,,,,,,,,,,,,prosopography,geography,named entities,,,,https://docs.google.com/document/d/1cPfOKTnGc5Mhu7UyA3LEdh5i990vpV0Fg1X23JS9vqc/edit?pli=1
3,2014-2015,NA,3,21/04/2015,2015,"The Big Families [Examples of marked-up inscriptions, names, families, locations]",occurred,Kenny Morrell,"Center for Hellenic Studies, Harvard University",USA,,,,,,,,,,,,,,,,,,,text encoding,named entities,,,,,https://docs.google.com/document/d/1cPfOKTnGc5Mhu7UyA3LEdh5i990vpV0Fg1X23JS9vqc/edit?pli=1
4,2014-2015,NA,4,28/04/2015,2015,"Colonies and politics [Smith’s Dictionaries (translate and annotate entries), updating Wikipedia entries, SNAP ontology]",occurred,Irine Darchia,"Tbilisi State University, Georgia",Georgia,Levan Gordeziani,"Tbilisi State University,Georgia","Tbilisi State University,Georgia",,,,,,,,,,,,,,,,text encoding,semantic Web,linked open data,,,,https://docs.google.com/document/d/1cPfOKTnGc5Mhu7UyA3LEdh5i990vpV0Fg1X23JS9vqc/edit?pli=1
5,2014-2015,NA,5,05/05/2015,2015,Who are the actors? Study in the language of Thuc. 1.89-118,occurred,Francesco Mambrini,"Deutsches Archäologisches Institut, Berlin",Germany,,,,,,,,,,,,,,,,,,,named entities,semantics,text mining,,,,https://docs.google.com/document/d/1cPfOKTnGc5Mhu7UyA3LEdh5i990vpV0Fg1X23JS9vqc/edit?pli=1
6,2014-2015,NA,6,12/05/2015,2015,Thucydides and the revolt of Thasos (common session from Thasos) [Source analysis on Thasos],occurred,Michèle Brunet,University Lyon 2,France,Marie-Claire Beaulieu,Tufts University,Tufts University,,,,,,,,,,,,,,,,named entities,text encoding,epigraphy,,,,https://docs.google.com/document/d/1cPfOKTnGc5Mhu7UyA3LEdh5i990vpV0Fg1X23JS9vqc/edit?pli=1
7,2014-2015,NA,7,19/05/2015,2015,What does Thucydides say about Thasos in his book? Can we see ruins that can be linked with the text? Thasian walls (common session from Thasos) [Funerary monuments (list of casualties) linking with literary sources],occurred,Michèle Brunet,University Lyon 2,France,,,,,,,,,,,,,,,,,,,encoding,linked open data,visualisation,,,,https://docs.google.com/document/d/1cPfOKTnGc5Mhu7UyA3LEdh5i990vpV0Fg1X23JS9vqc/edit?pli=1
8,2014-2015,NA,8,26/05/2015,2015,The revolt of Samos in the ancient sources [Non verbal objects],occurred,Monica Berti,University of Leipzig,Germany,,,,,,,,,,,,,,,,,,,objects and artefacts,named entities,text analysis,,,,https://docs.google.com/document/d/1cPfOKTnGc5Mhu7UyA3LEdh5i990vpV0Fg1X23JS9vqc/edit?pli=1
9,2014-2015,NA,9,02/06/2015,2015,"Thucydides and Thrace: linking texts, objects, and places [Annotating inscriptions with EpiDoc, translating inscriptions through EAGLE Europeana, annotating inscriptions in the Louvre, coins]",occurred,Dimitar Illiev,University of Sofia,Bulgaria,Mirena Slavova,University of Sofia,University of Sofia,,,,,,,,,,,,,,,,named entities,objects and artefacts,linked open data,,,,https://docs.google.com/document/d/1cPfOKTnGc5Mhu7UyA3LEdh5i990vpV0Fg1X23JS9vqc/edit?pli=1
10,2014-2015,NA,10,09/06/2015,2015,Keywords of war? Follow the words in Thucydides [Morphological annotations],occurred,Anise D'Orange Ferreira,Universidade Estadual Paulista,Brazil,,,,,,,,,,,,,,,,,,,named entities,encoding,translation,,,,https://docs.google.com/document/d/1cPfOKTnGc5Mhu7UyA3LEdh5i990vpV0Fg1X23JS9vqc/edit?pli=1
