Responsable,Numéro,Année,Saison,Séance,Date,Titre,Contributeurs+Institutions,Thèmes
Zacharie,1,2014-2015,NA,1,2015-04-07,Introduction to the Course,Monica Berti (University of Leipzig),
Zacharie,2,2014-2015,NA,2,2015-04-14,"Ancient Named Entities in the Digital Age (common session from the Universidade Estadual Paulista at Araraquara, São Paulo, Brasil) [Introduction to onomastics, prosopography, and geography]",Monica Berti (University of Leipzig),
Zacharie,3,2014-2015,NA,3,2015-04-21,"The Big Families [Examples of marked-up inscriptions, names, families, locations]",Kenny Morrell (CHS),
Zacharie,4,2014-2015,NA,4,2015-04-28,"Colonies and politics [Smith’s Dictionaries (translate and annotate entries), updating Wikipedia entries, SNAP ontology]",Irine Darchia (Tbilisi State University) and Levan Gordeziani (Tbilisi State University),
Zacharie,5,2014-2015,NA,5,2015-05-05,"Who are the actors? Study in the language of Thuc. 1.89-118[Ask students to mark up passages, annotate place names, etc. (using Perseids and Pelagios)]",Francesco Mambrini (DAI),
Zacharie,6,2014-2015,NA,6,2015-05-12,Thucydides and the revolt of Thasos (common session from Thasos) [Source analysis on Thasos],Michèle Brunet (Université Lyon 2) and Marie-Claire Beaulieu (Tufts University),
Zacharie,7,2014-2015,NA,7,2015-05-19,What does Thucydides say about Thasos in his book? Can we see ruins that can be linked with the text? Thasian walls (common session from Thasos) [Funerary monuments (list of casualties) linking with literary sources],Michèle Brunet (Université Lyon 2),
Zacharie,8,2014-2015,NA,8,2015-05-26,"The revolt of Samos in the ancient sources [Non verbal objects (read them, how are they described?)]",Monica Berti (University of Leipzig),
Zacharie,9,2014-2015,NA,9,2015-06-02,"Thucydides and Thrace: linking texts, objects, and places [Annotating inscriptions with EpiDoc, translating inscriptions through EAGLE Europeana, annotating inscriptions in the Louvre (see Michèle’s database), coins]",Dimitar Illiev (University of Sofia) and Mirena Slavova (University of Sofia),
Zacharie,10,2014-2015,NA,10,2015-06-09,Keywords of war? Follow the words in Thucydides [Morphological annotations],"Anise Ferreira (UNESP, São Paulo)",
Zacharie,11,2014-2015,NA,11,2015-06-16,Treebanking texts and translations [Bare trees],Neven Jovanović (University of Zagreb),
Zacharie,12,2014-2015,NA,12,2015-06-23,Comparing trees: an introduction to treebanking evaluation [Annotating trees],Giuseppe Celano (University of Leipzig),
Zacharie,13,2014-2015,NA,13,2015-07-10,"Sunoikisis DC - An International Consortium of Digital Classics Programs, [Digital Classicist Seminar Series 2015](http://www.digitalclassicist.org/wip/wip2015-06mb.html)","Monica Berti (University of Leipzig), Gregory R. Crane (Tufts University and University of Leipzig), Kenny Morrell (CHS)",
Zacharie,14,2015-2016,NA,1,2016-02-03,Introduction to the Course,Monica Berti (University of Leipzig),
Zacharie,15,2015-2016,NA,2,2016-02-10,Introduction to Treebanking Part I,Giuseppe G.A. Celano (University of Leipzig) and Dag Haug (University of Oslo),
Zacharie,16,2015-2016,NA,3,2016-02-17,Introduction to Treebanking Part II,Giuseppe G.A. Celano (University of Leipzig),
Zacharie,17,2015-2016,NA,4,2016-02-24,Named Entity Recognition: SNAP and Recogito,Gabriel Bodard (ICS London) and Chiara Palladino (University of Bari and Leipzig),
Zacharie,18,2015-2016,NA,5,2016-03-02,Encoding of Ancient Texts,"Federico Aurora (University of Oslo), Gabriel Bodard (University of London), and Simona Stoyanova (King's College London)",
Zacharie,19,2015-2016,NA,6,2016-03-09,Annotation and Alignment of Texts and Objects,"Marie-Claire Beaulieu (Tufts University), Gabriel Bodard (ICS London), Tim Buckingham (Tufts University), and Pietro Liuzzo (University of Heidelberg)",
Zacharie,20,2015-2016,NA,7,2016-03-16,"3D Imaging, Scanning, Printing","Eleni Bozia (University of Florida), Sara Gonzalez (Florida), Valeria Vitale (King’s College London)",
Zacharie,21,2015-2016,NA,8,2016-03-23,3D Modelling for Cultural Heritage,Valeria Vitale (King's College London) and Gabriel Bodard (University of London),
Aurélia,22,2015-2016,NA,9,2016-03-30,Teaching Classics in the digital era: pedagogical and logistical issues,"Ryan Fowler (Franklin & Marshall College), Gwen Gruber (The University of Iowa), J. Matthew Harrington (Tufts University), and Kenny Morrell (Rhodes College and Harvard's CHS)","Digital Humanities"
Aurélia,23,2015-2016,NA,10,2016-04-06,Inscriptions in Lucian’s True Stories,Michèle Brunet (University Lumière Lyon 2) and her Students,"Literature"
Aurélia,24,2015-2016,NA,11,2016-04-13,"Odyssey: Named Entities Annotation, Translation Alignment",Aurélien Berra (Université Paris-Ouest Nanterre La Défense) and 9 students,"Encoding"
Aurélia,25,2015-2016,NA,12,2016-04-20,Digital Tools for the Arts and Humanities: students’ presentations (University of Florida),Eleni Bozia and her students (University of Florida),"Tools"
Aurélia,26,2015-2016,NA,13,2016-04-27,"Aristotle: Translation Alignment (Greek, Latin, Arabic)","Usama A. Gad (Ain-Shams University (Cairo) and University of Heidelberg), Riccardo Strobino (Tufts University)","Encoding"
Aurélia,27,2015-2016,NA,14,2016-05-04,Annotation of Geographical Data,Chiara Palladino (University of Bari and Leipzig) and Maxim Romanov (University of Leipzig),"Encoding"
Aurélia,28,2015-2016,NA,15,2016-05-11,"Aligned Translations, Treebanking Part I","Neven Jovanović (University of Zagreb), Petra Šoštarić, Mario Benedik, Dunja Ševerdija (University of Zagreb)","Encoding"
Aurélia,29,2015-2016,NA,16,2016-05-18,"Aligned Translations, Treebanking Part II",Anise D'Orange Ferreira (UNESP Araraquara),"Encoding"
