n_total,acad_year,season,n_in_acad_year,date,year,title,contributors_1,institutions_1,contributors_2,institutions_2,contributors_3,institutions_3,contributors_4,institutions_4,contributors_5,institutions_5,contributors_6,institutions_6,contributors_7,institutions_7,themes_1,themes_2,themes_3,themes_4,themes_5,themes_6,themes_7
1,2014-2015,NA,1,2015-04-07,2015,Introduction to the Course,Monica Berti,University of Leipzig,,,,,,,,,,,,,,,,,,,
2,2014-2015,NA,2,2015-04-14,2015,"Ancient Named Entities in the Digital Age [Introduction to onomastics, prosopography, and geography]",Monica Berti,University of Leipzig,,,,,,,,,,,,,,,,,,,
3,2014-2015,NA,3,2015-04-21,2015,"The Big Families [Examples of marked-up inscriptions, names, families, locations]",Kenny Morrell,"Center for Hellenic Studies, Harvard University",,,,,,,,,,,,,,,,,,,
4,2014-2015,NA,4,2015-04-28,2015,"Colonies and politics [Smith’s Dictionaries (translate and annotate entries), updating Wikipedia entries, SNAP ontology]",Irine Darchia,"Tbilisi State University, Georgia",Levan Gordeziani,"Tbilisi State University, Georgia",,,,,,,,,,,,,,,,,
5,2014-2015,NA,5,2015-05-05,2015,Who are the actors? Study in the language of Thuc. 1.89-118,Francesco Mambrini,"Deutsches Archäologisches Institut, Berlin",,,,,,,,,,,,,,,,,,,
6,2014-2015,NA,6,2015-05-12,2015,Thucydides and the revolt of Thasos (common session from Thasos) [Source analysis on Thasos],Michèle Brunet,University Lyon 2,Marie-Claire Beaulieu,Tufts University,,,,,,,,,,,,,,,,,
7,2014-2015,NA,7,2015-05-19,2015,What does Thucydides say about Thasos in his book? Can we see ruins that can be linked with the text? Thasian walls (common session from Thasos) [Funerary monuments (list of casualties) linking with literary sources],Michèle Brunet,University Lyon 2,,,,,,,,,,,,,,,,,,,
8,2014-2015,NA,8,2015-05-26,2015,The revolt of Samos in the ancient sources [Non verbal objects],Monica Berti,University of Leipzig,,,,,,,,,,,,,,,,,,,
9,2014-2015,NA,9,2015-06-02,2015,"Thucydides and Thrace: linking texts, objects, and places [Annotating inscriptions with EpiDoc, translating inscriptions through EAGLE Europeana, annotating inscriptions in the Louvre, coins]",Dimitar Illiev,University of Sofia,Mirena Slavova,University of Sofia,,,,,,,,,,,,,,,,,
10,2014-2015,NA,10,2015-06-09,2015,Keywords of war? Follow the words in Thucydides [Morphological annotations],Anise D'Orange Ferreira,Universidade Estadual Paulista,,,,,,,,,,,,,,,,,,,
