n_total,acad_year,season,n_in_acad_year,date,year,title,contributors_1,institutions_1,countries_1,contributors_2,institutions_2,countries_2,contributors_3,institutions_3,countries_3,contributors_4,institutions_4,countries_4,contributors_5,institutions_5,countries_5,contributors_6,institutions_6,countries_6,contributors_7,institutions_7,countries_7,themes_1,themes_2,themes_3,themes_4,themes_5,themes_6,class outline
exemple,2022-2023,Fall,1,03/11/2022,2022,Learning Greek and Latin with Treebanks,Vanessa Gorman,University of Nebraska Lincoln,USA,Matthew Harrington,Tufts University,USA,,,,,,,,,,,,,,,,digital-classics,annotation,tree-banking,,,,https://github.com/SunoikisisDC/SunoikisisDC-2022-2023/wiki/Learning-Greek-and-Latin-with-Treebanks
221,2021-2022,Summer,1,28/04/2022,2022,WordNets for Ancient Indo-European Languages,Erica Biagetti,University of Pavia,Italy,Chiara Zanchi,University of Pavia,Italy,William Michael Short,University of Exeter,United Kingdom,,,,,,,,,,,,,Digital-Lexicography,Word-Nets,Linguistic-Research,,,,https://github.com/SunoikisisDC/SunoikisisDC-2021-2022/wiki/SunoikisisDC-Summer-2022-Session-1
222,2021-2022,Summer,2,05/05/2022,2022,Text Analysis and Fragment Detection in Aelian's De Natura Animalium,Monica Berti,Leipzig University,Germany,Gabriel Bodard,University of London,United Kingdom,Aurélien Berra,University Paris-Nanterre,France,Lucía Rodríguez-Noriega Guillén,University of Oviedo,Spain,Alexandra Trachsel,University of Erfurt,Germany,,,,,,,Digital-Philology,Text-Analysis,Voyant-Tool,,,,https://github.com/SunoikisisDC/SunoikisisDC-2021-2022/wiki/SunoikisisDC-Summer-2022-Session-2 
