n,contributor
1,Monica Berti
2,Monica Berti
3,Kenny Morrell
4,Levan Gordeziani
4,Irine Darchia
5,Francesco Mambrini
6,Marie-Claire Beaulieu
6,Michèle Brunet
7,Michèle Brunet
8,Monica Berti
9,Mirena Slavova
9,Dimitar Illiev
10,Anise D'Orange Ferreira
11,,,,,,Neven Jovanović
12,,,,,,Giuseppe Celano
13,,,,Kenny Morrell,Gregory R. Crane,Monica Berti
14,,,,,,Monica Berti
15,,,,,Dag Haug,Giuseppe Celano
16,,,,,,Giuseppe Celano
17,,,,,Chiara Palladino,Gabriel Bodard
18,,,,Simona Stoyanova,Gabriel Bodard,Federico Aurora
19,,,Pietro Liuzzo,Tim Buckingham,Gabriel Bodard,Marie-Claire Beaulieu
20,,,,Valeria Vitale,Sara Gonzalez,Eleni Bozia
21,,,,,Gabriel Bodard,Valeria Vitale
22,,,Kenny Morrell,J. Matthew Harrington,Gwen Gruber,Ryan Fowler
23,,,,,students,Michèle Brunet
24,,,,,students,Aurélien Berra
25,,,,,students,Eleni Bozia
26,,,,,Riccardo Strobino,Usama Gad
27,,,,,Maxim Romanov,Chiara Palladino
28,,,Dunja Ševerdija,Mario Benedik,Petra Šoštarić,Neven Jovanović
29,,,,,,Anise D'Orange Ferreira
30,,,,,,Irine Darchia
31,,,,Chiara Palladino,Tariq Yousef,Stylianos Chronopoulos
32,,,,,Stylianos Chronopoulos,Monica Berti
33,,,,,Gregory R. Crane,Monica Berti
34,,,,,,Levan Gordeziani
35,,,,,students,Dimitar Illiev
36,,,,,,Maryam Foradi
37,,,,,,Gabriel Bodard
38,,,,,,Sebastian Heath
39,,,,Gabriel Bodard,Usama Gad,Valeria Vitale
40,,,,,,Valeria Vitale
41,,,,,,Tom Elliott
42,,,,,,Leif Isaksen
43,,,,,Charlotte Tupman,Arianna Ciula
44,,,,,Sebastian Heath,Tom Elliott
45,,,,Jane Winters,Sarah Milligan,Jonathan Blaney
46,,,,,Greg Woolf,Silke Vanbeselaere
47,,,,,,John Pearce
48,,,,,,Monica Berti
49,,,,,Valeria Vitale,Chiara Palladino
50,,,,,Simona Stoyanova,Gabriel Bodard
51,,,,,Marja Vierros,Polina Yordanova
52,,,,,,Dag Haug
53,,,,,,Giuseppe Celano
54,,,,,,Usama Gad
55,,,,,Gabriel Bodard,Rada Varga
56,,,,,Barbara McGillivray,Dag Haug
57,,,,,Francesco Mambrini,Matteo Romanello
58,,,,,Anise D'Orange Ferreira,Eleni Bozia
59,,,,,,Levan Gordeziani
60,,,,,Maryam Foradi,Arash Keramati
61,,,,,Francesco Mambrini,Matteo Romanello
62,,,,,,Federico Aurora
63,,,,Lucia Vannini,Gabriel Bodard,Nadine Quenouille
64,,,,Lucia Vannini,Nicola Reggiani,Marja Vierros
65,,,,,Farnoosh Shamsian,Maryam Foradi
66,,,,,,Franziska Naether
67,,,,,,Neven Jovanović
68,,,,,,Stylianos Chronopoulos
69,,,,Grigor Boykov,Maria Baramova,Dimitar Illiev
70,,,,Marcel Mernitz,Valeria Vitale,Chiara Palladino
71,,,,,,Thomas Köntges
72,,,Rada Varga,Simona Stoyanova,Tom Elliott,Gabriel Bodard
73,,,,,,John Pearce
74,,,,,Valeria Vitale,Paula Granados García
75,,,,,Valeria Vitale,Paula Granados García
76,,,,,Tom Elliott,Chiara Palladino
77,,,,Rada Varga,Tom Elliott,Gabriel Bodard
78,,,,,Simona Stoyanova,Matteo Romanello
79,,,,Gabriel Bodard,Simona Stoyanova,Charlotte Roueché
80,,,,,Rada Varga,Gabriel Bodard
81,,,,Valeria Vitale,Sven Gronemeyer,Graeme Earl
82,,,,Valeria Vitale,Tom Flynn,Graeme Earl
83,,,,Tyler Jo Smith,Philip Carter,Gabriel Bodard
84,,,,,Ryan Horne,Yanne Broux
85,,,,Tom Flynn,Matthew Nicholls,Valeria Vitale
86,,,Gabriel Bodard,Saman Rezaie,Tariq Yousef,Maryam Foradi
87,,,,Lucia Vannini,Emma Bridges,Gabriel Bodard
88,,,,Martina Filosa,Gabriel Bodard,Monica Berti
89,,,,,Gabriel Bodard,Monica Berti
90,,,,Lucia Vannini,Simona Stoyanova,Gabriel Bodard
91,,,,,Polina Yordanova,Marja Vierros
92,,,,,Francesco Mambrini,Dag Haug
93,,,,,Simona Stoyanova,Francesco Mambrini
94,,,,,Matteo Romanello,Barbara McGillivray
95,,,,,Valeria Vitale,Hugh Cayless
96,,,,,,Patrick J. Burns
97,,,,,,James Tauber
98,,,,,Anise D'Orange Ferreira,Eleni Bozia
99,,,,,Valeria Vitale,Chiara Palladino
100,,,,,Gabriel Bodard,Rada Varga
101,,,,,Angelos Barmpoutis,Eleni Bozia
102,,,,Ana Vragolović,Mia Stubičar,Neven Jovanović
103,,,,Farnoosh Shamsian,Arash Keramati,Maryam Foradi
104,,,,,Marja Vierros,Nicola Reggiani
105,,,,,,Valeria Vitale
106,,,Franziska Naether,Josephine Hensel,Monica Berti,Miriam Amin
107,,,,Valeria Vitale,Ruth Mostern,Jeffrey Becker
108,,,,Valeria Vitale,Gethin Rees,Elton Barker
109,,,,,Valeria Vitale,Gabriel Bodard
110,,,,Chris Donaldson,Adina Puscasu,Leonard Bruckner
111,,,,Humphrey Southall,Emma Bridges,Elisa Bonacini
112Charlotte Tupman,Jonathan Prag,Andrew Meadows,Tom Elliott,Hugh Cayless,Valeria Vitale,Gabriel Bodard
113,,,,Valeria Vitale,Rachel Opitz,Thomas Flynn
114,,,,,,Tom Brughmans
115,,,,Andrea Wallace,Emma Payne,Gabriel Bodard
116,,,,,Elli Mylonas,Gabriel Bodard
117,,,,Marja Vierros,Bridget Almas,Helma Dik
118,,,,Valeria Vitale,Sinai Rusinek,Antonis Hadjikyriacou
119,,,,,Gabriel Bodard,Jen Baird
